data,valor,codigo_sgs,nome_indicador,unidade_medida,descricao_indicador,id_categoria
01/01/2005,85984255,1785,Base Monetária,Milhares de Unidades Monetarias,"A base monetária corresponde ao passivo monetário do Banco Central, também conhecido como emissão primária de moeda. Inclui a moeda em circulação e as reservas bancárias.",1
01/02/2005,82910776,1785,Base Monetária,Milhares de Unidades Monetarias,"A base monetária corresponde ao passivo monetário do Banco Central, também conhecido como emissão primária de moeda. Inclui a moeda em circulação e as reservas bancárias.",1
01/03/2005,81420998,1785,Base Monetária,Milhares de Unidades Monetarias,"A base monetária corresponde ao passivo monetário do Banco Central, também conhecido como emissão primária de moeda. Inclui a moeda em circulação e as reservas bancárias.",1
01/04/2005,80463962,1785,Base Monetária,Milhares de Unidades Monetarias,"A base monetária corresponde ao passivo monetário do Banco Central, também conhecido como emissão primária de moeda. Inclui a moeda em circulação e as reservas bancárias.",1
01/05/2005,80407772,1785,Base Monetária,Milhares de Unidades Monetarias,"A base monetária corresponde ao passivo monetário do Banco Central, também conhecido como emissão primária de moeda. Inclui a moeda em circulação e as reservas bancárias.",1
01/06/2005,80239414,1785,Base Monetária,Milhares de Unidades Monetarias,"A base monetária corresponde ao passivo monetário do Banco Central, também conhecido como emissão primária de moeda. Inclui a moeda em circulação e as reservas bancárias.",1
01/07/2005,82518935,1785,Base Monetária,Milhares de Unidades Monetarias,"A base monetária corresponde ao passivo monetário do Banco Central, também conhecido como emissão primária de moeda. Inclui a moeda em circulação e as reservas bancárias.",1
01/08/2005,82073782,1785,Base Monetária,Milhares de Unidades Monetarias,"A base monetária corresponde ao passivo monetário do Banco Central, também conhecido como emissão primária de moeda. Inclui a moeda em circulação e as reservas bancárias.",1
01/09/2005,82689592,1785,Base Monetária,Milhares de Unidades Monetarias,"A base monetária corresponde ao passivo monetário do Banco Central, também conhecido como emissão primária de moeda. Inclui a moeda em circulação e as reservas bancárias.",1
01/10/2005,83855189,1785,Base Monetária,Milhares de Unidades Monetarias,"A base monetária corresponde ao passivo monetário do Banco Central, também conhecido como emissão primária de moeda. Inclui a moeda em circulação e as reservas bancárias.",1
01/11/2005,85139078,1785,Base Monetária,Milhares de Unidades Monetarias,"A base monetária corresponde ao passivo monetário do Banco Central, também conhecido como emissão primária de moeda. Inclui a moeda em circulação e as reservas bancárias.",1
01/12/2005,98306431,1785,Base Monetária,Milhares de Unidades Monetarias,"A base monetária corresponde ao passivo monetário do Banco Central, também conhecido como emissão primária de moeda. Inclui a moeda em circulação e as reservas bancárias.",1
01/01/2006,96654680,1785,Base Monetária,Milhares de Unidades Monetarias,"A base monetária corresponde ao passivo monetário do Banco Central, também conhecido como emissão primária de moeda. Inclui a moeda em circulação e as reservas bancárias.",1
01/02/2006,92458052,1785,Base Monetária,Milhares de Unidades Monetarias,"A base monetária corresponde ao passivo monetário do Banco Central, também conhecido como emissão primária de moeda. Inclui a moeda em circulação e as reservas bancárias.",1
01/03/2006,90484082,1785,Base Monetária,Milhares de Unidades Monetarias,"A base monetária corresponde ao passivo monetário do Banco Central, também conhecido como emissão primária de moeda. Inclui a moeda em circulação e as reservas bancárias.",1
01/04/2006,90925662,1785,Base Monetária,Milhares de Unidades Monetarias,"A base monetária corresponde ao passivo monetário do Banco Central, também conhecido como emissão primária de moeda. Inclui a moeda em circulação e as reservas bancárias.",1
01/05/2006,90757357,1785,Base Monetária,Milhares de Unidades Monetarias,"A base monetária corresponde ao passivo monetário do Banco Central, também conhecido como emissão primária de moeda. Inclui a moeda em circulação e as reservas bancárias.",1
01/06/2006,93789636,1785,Base Monetária,Milhares de Unidades Monetarias,"A base monetária corresponde ao passivo monetário do Banco Central, também conhecido como emissão primária de moeda. Inclui a moeda em circulação e as reservas bancárias.",1
01/07/2006,95527911,1785,Base Monetária,Milhares de Unidades Monetarias,"A base monetária corresponde ao passivo monetário do Banco Central, também conhecido como emissão primária de moeda. Inclui a moeda em circulação e as reservas bancárias.",1
01/08/2006,96009219,1785,Base Monetária,Milhares de Unidades Monetarias,"A base monetária corresponde ao passivo monetário do Banco Central, também conhecido como emissão primária de moeda. Inclui a moeda em circulação e as reservas bancárias.",1
01/09/2006,100473756,1785,Base Monetária,Milhares de Unidades Monetarias,"A base monetária corresponde ao passivo monetário do Banco Central, também conhecido como emissão primária de moeda. Inclui a moeda em circulação e as reservas bancárias.",1
01/10/2006,101903222,1785,Base Monetária,Milhares de Unidades Monetarias,"A base monetária corresponde ao passivo monetário do Banco Central, também conhecido como emissão primária de moeda. Inclui a moeda em circulação e as reservas bancárias.",1
01/11/2006,104882265,1785,Base Monetária,Milhares de Unidades Monetarias,"A base monetária corresponde ao passivo monetário do Banco Central, também conhecido como emissão primária de moeda. Inclui a moeda em circulação e as reservas bancárias.",1
01/12/2006,118304485,1785,Base Monetária,Milhares de Unidades Monetarias,"A base monetária corresponde ao passivo monetário do Banco Central, também conhecido como emissão primária de moeda. Inclui a moeda em circulação e as reservas bancárias.",1
01/01/2007,116327953,1785,Base Monetária,Milhares de Unidades Monetarias,"A base monetária corresponde ao passivo monetário do Banco Central, também conhecido como emissão primária de moeda. Inclui a moeda em circulação e as reservas bancárias.",1
01/02/2007,111951118,1785,Base Monetária,Milhares de Unidades Monetarias,"A base monetária corresponde ao passivo monetário do Banco Central, também conhecido como emissão primária de moeda. Inclui a moeda em circulação e as reservas bancárias.",1
01/03/2007,109023124,1785,Base Monetária,Milhares de Unidades Monetarias,"A base monetária corresponde ao passivo monetário do Banco Central, também conhecido como emissão primária de moeda. Inclui a moeda em circulação e as reservas bancárias.",1
01/04/2007,110694050,1785,Base Monetária,Milhares de Unidades Monetarias,"A base monetária corresponde ao passivo monetário do Banco Central, também conhecido como emissão primária de moeda. Inclui a moeda em circulação e as reservas bancárias.",1
01/05/2007,111301277,1785,Base Monetária,Milhares de Unidades Monetarias,"A base monetária corresponde ao passivo monetário do Banco Central, também conhecido como emissão primária de moeda. Inclui a moeda em circulação e as reservas bancárias.",1
01/06/2007,113194939,1785,Base Monetária,Milhares de Unidades Monetarias,"A base monetária corresponde ao passivo monetário do Banco Central, também conhecido como emissão primária de moeda. Inclui a moeda em circulação e as reservas bancárias.",1
01/07/2007,116457837,1785,Base Monetária,Milhares de Unidades Monetarias,"A base monetária corresponde ao passivo monetário do Banco Central, também conhecido como emissão primária de moeda. Inclui a moeda em circulação e as reservas bancárias.",1
01/08/2007,117425227,1785,Base Monetária,Milhares de Unidades Monetarias,"A base monetária corresponde ao passivo monetário do Banco Central, também conhecido como emissão primária de moeda. Inclui a moeda em circulação e as reservas bancárias.",1
01/09/2007,123180629,1785,Base Monetária,Milhares de Unidades Monetarias,"A base monetária corresponde ao passivo monetário do Banco Central, também conhecido como emissão primária de moeda. Inclui a moeda em circulação e as reservas bancárias.",1
01/10/2007,124344973,1785,Base Monetária,Milhares de Unidades Monetarias,"A base monetária corresponde ao passivo monetário do Banco Central, também conhecido como emissão primária de moeda. Inclui a moeda em circulação e as reservas bancárias.",1
01/11/2007,127392938,1785,Base Monetária,Milhares de Unidades Monetarias,"A base monetária corresponde ao passivo monetário do Banco Central, também conhecido como emissão primária de moeda. Inclui a moeda em circulação e as reservas bancárias.",1
01/12/2007,143642044,1785,Base Monetária,Milhares de Unidades Monetarias,"A base monetária corresponde ao passivo monetário do Banco Central, também conhecido como emissão primária de moeda. Inclui a moeda em circulação e as reservas bancárias.",1
01/01/2008,141857783,1785,Base Monetária,Milhares de Unidades Monetarias,"A base monetária corresponde ao passivo monetário do Banco Central, também conhecido como emissão primária de moeda. Inclui a moeda em circulação e as reservas bancárias.",1
01/02/2008,132524250,1785,Base Monetária,Milhares de Unidades Monetarias,"A base monetária corresponde ao passivo monetário do Banco Central, também conhecido como emissão primária de moeda. Inclui a moeda em circulação e as reservas bancárias.",1
01/03/2008,130810977,1785,Base Monetária,Milhares de Unidades Monetarias,"A base monetária corresponde ao passivo monetário do Banco Central, também conhecido como emissão primária de moeda. Inclui a moeda em circulação e as reservas bancárias.",1
01/04/2008,131319717,1785,Base Monetária,Milhares de Unidades Monetarias,"A base monetária corresponde ao passivo monetário do Banco Central, também conhecido como emissão primária de moeda. Inclui a moeda em circulação e as reservas bancárias.",1
01/05/2008,132658230,1785,Base Monetária,Milhares de Unidades Monetarias,"A base monetária corresponde ao passivo monetário do Banco Central, também conhecido como emissão primária de moeda. Inclui a moeda em circulação e as reservas bancárias.",1
01/06/2008,131066791,1785,Base Monetária,Milhares de Unidades Monetarias,"A base monetária corresponde ao passivo monetário do Banco Central, também conhecido como emissão primária de moeda. Inclui a moeda em circulação e as reservas bancárias.",1
01/07/2008,134668890,1785,Base Monetária,Milhares de Unidades Monetarias,"A base monetária corresponde ao passivo monetário do Banco Central, também conhecido como emissão primária de moeda. Inclui a moeda em circulação e as reservas bancárias.",1
01/08/2008,133935197,1785,Base Monetária,Milhares de Unidades Monetarias,"A base monetária corresponde ao passivo monetário do Banco Central, também conhecido como emissão primária de moeda. Inclui a moeda em circulação e as reservas bancárias.",1
01/09/2008,137544332,1785,Base Monetária,Milhares de Unidades Monetarias,"A base monetária corresponde ao passivo monetário do Banco Central, também conhecido como emissão primária de moeda. Inclui a moeda em circulação e as reservas bancárias.",1
01/10/2008,139816251,1785,Base Monetária,Milhares de Unidades Monetarias,"A base monetária corresponde ao passivo monetário do Banco Central, também conhecido como emissão primária de moeda. Inclui a moeda em circulação e as reservas bancárias.",1
01/11/2008,130600225,1785,Base Monetária,Milhares de Unidades Monetarias,"A base monetária corresponde ao passivo monetário do Banco Central, também conhecido como emissão primária de moeda. Inclui a moeda em circulação e as reservas bancárias.",1
01/12/2008,145741666,1785,Base Monetária,Milhares de Unidades Monetarias,"A base monetária corresponde ao passivo monetário do Banco Central, também conhecido como emissão primária de moeda. Inclui a moeda em circulação e as reservas bancárias.",1
01/01/2009,142042290,1785,Base Monetária,Milhares de Unidades Monetarias,"A base monetária corresponde ao passivo monetário do Banco Central, também conhecido como emissão primária de moeda. Inclui a moeda em circulação e as reservas bancárias.",1
01/02/2009,135860956,1785,Base Monetária,Milhares de Unidades Monetarias,"A base monetária corresponde ao passivo monetário do Banco Central, também conhecido como emissão primária de moeda. Inclui a moeda em circulação e as reservas bancárias.",1
